[31m 2019-10-31 15:03:05,332 config.py[line:33] ERROR: No section: 'goods'[0m
[32m 2019-11-04 17:43:44,656 goods.py[line:88] INFO: Test interface:http://dev.buyer.wdklian.com/goods/{}/visit[0m
[32m 2019-11-04 17:43:54,343 goods.py[line:88] INFO: Test interface:http://dev.buyer.wdklian.com/goods/1/visit[0m
[32m 2019-11-04 17:44:36,441 goods_categories.py[line:31] INFO: Test interface:http://dev.buyer.wdklian.com/goods/categories/2/children[0m
[32m 2019-11-05 10:55:34,741 goods_search.py[line:32] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search[0m
[32m 2019-11-05 10:55:39,221 goods_categories.py[line:31] INFO: Test interface:http://dev.buyer.wdklian.com/goods/categories/2/children[0m
[32m 2019-11-05 11:02:41,743 goods.py[line:86] INFO: Test interface:http://dev.buyer.wdklian.com/goods/1/visit[0m
[32m 2019-11-05 11:09:23,603 goods_search.py[line:39] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search[0m
[32m 2019-11-05 11:11:04,688 goods_search.py[line:39] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search[0m
[32m 2019-11-05 11:11:54,210 change_kwargs.py[line:29] INFO: get url_kwargs[0m
[32m 2019-11-05 11:12:17,810 change_kwargs.py[line:29] INFO: get url_kwargs[0m
[32m 2019-11-05 11:12:17,810 goods_search.py[line:41] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search[0m
[32m 2019-11-05 11:15:08,291 change_kwargs.py[line:29] INFO: get url_kwargs[0m
[32m 2019-11-05 11:15:08,291 goods_search.py[line:42] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search?page_on=10&page_size=10[0m
[32m 2019-11-05 11:21:41,717 change_kwargs.py[line:29] INFO: get url_kwargs[0m
[32m 2019-11-05 11:21:41,718 goods_search.py[line:53] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search?page_on=10&page_size=10&seller_id=70&shop_cat_id=30[0m
[32m 2019-11-05 11:22:15,430 change_kwargs.py[line:29] INFO: get url_kwargs[0m
[32m 2019-11-05 11:22:15,430 goods_search.py[line:53] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search?page_on=10&page_size=10&seller_id=70&shop_cat_id=30[0m
[32m 2019-11-05 11:22:29,629 change_kwargs.py[line:29] INFO: get url_kwargs[0m
[32m 2019-11-05 11:22:29,630 goods_search.py[line:53] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search?page_on=10&page_size=10[0m
[32m 2019-11-05 11:23:07,374 change_kwargs.py[line:29] INFO: get url_kwargs[0m
[32m 2019-11-05 11:23:07,374 goods_search.py[line:53] INFO: Test interface:http://dev.buyer.wdklian.com/goods/search?page_on=10&page_size=10&seller_id=140[0m
[32m 2019-11-05 11:59:38,147 change_headers.py[line:44] INFO: set headers[0m
[32m 2019-11-05 11:59:38,147 change_headers.py[line:30] INFO: get response to json[0m
[32m 2019-11-05 11:59:38,147 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-05 11:59:38,483 change_headers.py[line:48] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '没地方', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5rKh5Zyw5pa5IiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzI1NjM4MCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.s-SutkOTT_Zhq4MkkT7YV24FHXiu-_OpwnGPX43L1zf1wecyOI3PFDkrwen9pi-Swn9FFAezIFgEdb5RrfIl3g', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5rKh5Zyw5pa5IiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzA5OTE4MCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.w8Lh7Mf0fujLWbvhjzU6-_noPk4Fq9ZIexzqhP1iGek7X0j4EztbLnHvmBFmwaJqa7lauzI9UPR91TZ-QpWATg', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/659906BBBB004A128DA0780F095CA2F8.jpeg', 'sns_json': {'oauth_token': '2b1ae9696875076fa8589bca6d8d3833', 'oauth_token_secret': '09482968a31a984b832e6cf1c02dcf64', 'uid': 107, 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-05 12:03:08,090 change_headers.py[line:44] INFO: set headers[0m
[32m 2019-11-05 12:03:08,090 change_headers.py[line:30] INFO: get response to json[0m
[32m 2019-11-05 12:03:08,090 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-05 12:03:55,413 change_urls.py[line:46] INFO: Test interface:http://dev.buyer.wdklian.com[0m
[32m 2019-11-05 12:03:59,602 change_headers.py[line:48] INFO: response:{'timestamp': '2019-11-05T04:04:01.216+0000', 'status': 500, 'error': 'Internal Server Error', 'message': 'PreparedStatementCallback; SQL [UPDATE es_member SET uname=?,email=?,password=?,create_time=?,sex=?,birthday=?,province_id=?,city_id=?,county_id=?,town_id=?,province=?,city=?,county=?,town=?,address=?,mobile=?,tel=?,grade_point=?,consum_point=?,remark=?,last_login=?,login_count=?,info_full=?,face=?,midentity=?,disabled=?,shop_id=?,have_shop=?,nickname=?,tags=?,bool_doctor=?,doctor_type=?,doctor_no=?,doctor_introduction=?,login_platform=?,device_token=?,last_login_shopid=?,intro=? WHERE member_id=?Lock wait timeout exceeded; try restarting transaction; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLTransactionRollbackException: Lock wait timeout exceeded; try restarting transaction', 'path': '/passport/login/noCaptcha'}[0m
[31m 2019-11-05 12:03:59,602 change_headers.py[line:68] ERROR: not found access_token[0m
[32m 2019-11-05 12:05:02,649 change_headers.py[line:44] INFO: set headers[0m
[32m 2019-11-05 12:05:02,649 change_headers.py[line:30] INFO: get response to json[0m
[32m 2019-11-05 12:05:02,649 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-05 12:05:02,952 change_headers.py[line:48] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzI1NjcwNCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.Uwdo_c59497xI5W0Q8lwxbUPZQ5RZf2DQFqXKEcnepccNi7MTbfmU7po5ATL3g_1geh71gOzhiL2kCb_grJL7Q', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzA5OTUwNCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.sTAQityORfiTQ-2Ov2ecsVBcLLgt3cX5oQkxE_jCcl2vaOU0jXMrrprZDwyK37sxsfsA46fjCgHMrFCSbCf7vA', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'oauth_token': '88bcf583b3b9297d749141aeb6a37d8f', 'oauth_token_secret': 'b67142247979790f60a1497ddaece7d9', 'uid': 107, 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-05 12:05:02,952 change_urls.py[line:46] INFO: Test interface:http://dev.buyer.wdklian.com?uid=2247&timestamp=1572926702648.9844&nonce=427003&sign22474270031572926702648.9844eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzI1NjcwNCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.Uwdo_c59497xI5W0Q8lwxbUPZQ5RZf2DQFqXKEcnepccNi7MTbfmU7po5ATL3g_1geh71gOzhiL2kCb_grJL7Q[0m
[32m 2019-11-05 12:05:12,927 change_urls.py[line:46] INFO: Test interface:http://dev.buyer.wdklian.com[0m
[32m 2019-11-05 12:05:36,117 change_urls.py[line:46] INFO: Test interface:http://dev.buyer.wdklian.com[0m
[32m 2019-11-05 12:07:29,646 change_urls.py[line:46] INFO: Test interface:http://dev.buyer.wdklian.com[0m
[32m 2019-11-05 12:07:48,262 change_urls.py[line:46] INFO: Test interface:http://dev.buyer.wdklian.com[0m
[32m 2019-11-05 12:08:23,139 change_urls.py[line:46] INFO: Test interface:http://dev.buyer.wdklian.com[0m
[32m 2019-11-05 12:10:43,256 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/categories/2/children[0m
[32m 2019-11-05 12:10:59,137 change_headers.py[line:44] INFO: set headers[0m
[32m 2019-11-05 12:10:59,137 change_headers.py[line:30] INFO: get response to json[0m
[32m 2019-11-05 12:10:59,138 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-05 12:10:59,463 change_headers.py[line:48] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzI1NzA2MCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.WvW2-IEJEyTuiTVhNooCVOtuJ6PTl215Ez4A7lefo-pQ7BpWnDy8Y1cGkVRbNlXAh43qsBb3YiwRgsO12rV97w', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzA5OTg2MSwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.3EqekpiTlSOAgpIxRPFOnhdAxguO8x69gP52z76hhfSxL5arawbuoYE8BliqsjBBxHzMVOthgloR5-5002JLGg', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'oauth_token': 'd0f00df31c8d360bf5e7aa19fc516497', 'oauth_token_secret': '06891a5218e7aec5e3e286edc0cf36a0', 'uid': 107, 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-05 12:10:59,464 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/categories/2/children?uid=2247&timestamp=1572927059137.261&nonce=100375&sign22471003751572927059137.261eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzI1NzA2MCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.WvW2-IEJEyTuiTVhNooCVOtuJ6PTl215Ez4A7lefo-pQ7BpWnDy8Y1cGkVRbNlXAh43qsBb3YiwRgsO12rV97w[0m
[32m 2019-11-05 12:11:11,446 change_headers.py[line:44] INFO: set headers[0m
[32m 2019-11-05 12:11:11,446 change_headers.py[line:30] INFO: get response to json[0m
[32m 2019-11-05 12:11:11,447 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-05 12:11:11,615 change_headers.py[line:48] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzI1NzA3MywidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.XxjbdNNK3Ms1PbL9dAhz0ZigEfJBuQK2H4st0CHbS5DeMB5iMVfHtVmm3u04ce7E41ClmzweAxjPBhUCLUujZQ', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzA5OTg3MywidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.qFW5MvL00TLtpa_6-GHGYCcYHYV5Nov2IWPnTxNfCjU8OLCvtotcv6GUUZEopt2DfcT42xpTq5bXuL7_t8-A3w', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'oauth_token': '0cacc6f5030f30735f0b0006bf02558a', 'oauth_token_secret': '5beae5abf85751a74852f1cb152972e8', 'uid': 107, 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-05 12:11:11,615 change_urls.py[line:48] INFO: Test interface:http://api.buyer.wdklian.com/goods/categories/2/children?uid=2247&timestamp=1572927071446.948&nonce=613305&sign22476133051572927071446.948eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzI1NzA3MywidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.XxjbdNNK3Ms1PbL9dAhz0ZigEfJBuQK2H4st0CHbS5DeMB5iMVfHtVmm3u04ce7E41ClmzweAxjPBhUCLUujZQ[0m
[32m 2019-11-05 12:13:39,259 change_headers.py[line:45] INFO: set headers[0m
[32m 2019-11-05 12:13:39,260 change_headers.py[line:31] INFO: get response to json[0m
[32m 2019-11-05 12:13:39,260 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://api.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-05 12:13:39,401 change_headers.py[line:49] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzAxMzYyMCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.42kLX0g-U7FMQF07LrEZ-SV31qJGFjT-gIHQnTbJTnHgSOTLy5tJmknDSCGDmlyx9uCzqKofNeDwU_1ZE86wNA', 'access_token_timeout': 86400, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzEwMDAyMCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.NiLPgZqAZvSKAwfslYsMw27gzwyZ3DSJwPHj7AJGsBd1EQkoKCr29Xa-Cf75tzpHHFk5yToUnotOrGx_besMjw', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'uid': 107, 'oauth_token': 'e774841c4be9d621dddbf7bd859e8845', 'oauth_token_secret': '5b126c078dce67fe946c73a70d6f30c4', 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-05 12:13:39,401 change_urls.py[line:48] INFO: Test interface:http://api.buyer.wdklian.com/goods/categories/2/children?uid=2247&timestamp=1572927219259.0674&nonce=352236&sign22473522361572927219259.0674eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzAxMzYyMCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.42kLX0g-U7FMQF07LrEZ-SV31qJGFjT-gIHQnTbJTnHgSOTLy5tJmknDSCGDmlyx9uCzqKofNeDwU_1ZE86wNA[0m
[32m 2019-11-05 12:18:44,458 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/1/visit[0m
[32m 2019-11-05 12:18:57,094 change_headers.py[line:45] INFO: set headers[0m
[32m 2019-11-05 12:18:57,095 change_headers.py[line:31] INFO: get response to json[0m
[32m 2019-11-05 12:18:57,096 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://dev.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
[32m 2019-11-05 12:18:57,400 change_headers.py[line:49] INFO: response:{'uid': 2247, 'username': 'tsuser01', 'nickname': '开玩笑', 'mobile': '13412345678', 'access_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzI1NzUzOCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.geqrEZlzC8n3ZFBcpXOsV_WbjBe3rNj_F8Hg0TEH3Z8W78AwQNaRZ2nCSnKR2G5Fe5WtT3yVD7hXQBKp4Pxxgg', 'access_token_timeout': 330000, 'refresh_token': 'eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzEwMDMzOCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.v9gk_ruAUiQGGrw_6WLVqMOvmJI51Orv9hxuJ7oLtQeUCTzli2ozAgYHKW0OgESY-Ll6POkW5fN9ZPdn-rVnXg', 'refresh_token_timeout': 172800, 'face': 'http://wdklmall.oss-cn-shenzhen.aliyuncs.com/mallgoods/user_image/090EDEDAC9F0462881C663E2C8D6D431.jpeg', 'sns_json': {'oauth_token': 'e397f0190d999f604b0049e2aa7c0c1d', 'oauth_token_secret': '622dd4a6d64b8b1d16b1daf28ff6fb3c', 'uid': 107, 'status': 1}, 'last_login_shopid': 142}[0m
[32m 2019-11-05 12:18:57,400 change_urls.py[line:48] INFO: Test interface:http://dev.buyer.wdklian.com/goods/1/visit?uid=2247&timestamp=1572927537094.5435&nonce=806542&sign22478065421572927537094.5435eyJhbGciOiJIUzUxMiJ9.eyJzZWxmT3BlcmF0ZWQiOjAsInN1YiI6IkNMRVJLIiwicm9sZSI6IlNVUEVSX1NFTExFUiIsIm5pY2tOYW1lIjoi5byA546p56yRIiwiZm91bmRlciI6bnVsbCwicm9sZXMiOlsiQlVZRVIiLCJTRUxMRVIiLCJDTEVSSyJdLCJzZWxsZXJOYW1lIjoiVGVzdCBTdG9yZSIsImNsZXJrSWQiOjE2OCwidXVpZCI6bnVsbCwidWlkIjoyMjQ3LCJzZWxsZXJJZCI6MTQyLCJjbGVya05hbWUiOiJ0c3VzZXIwMSIsImV4cCI6MTU3MzI1NzUzOCwidXNlcm5hbWUiOiJ0c3VzZXIwMSJ9.geqrEZlzC8n3ZFBcpXOsV_WbjBe3rNj_F8Hg0TEH3Z8W78AwQNaRZ2nCSnKR2G5Fe5WtT3yVD7hXQBKp4Pxxgg[0m
[32m 2019-11-05 12:19:10,956 change_headers.py[line:45] INFO: set headers[0m
[32m 2019-11-05 12:19:10,956 change_headers.py[line:31] INFO: get response to json[0m
[32m 2019-11-05 12:19:10,957 passport_login_noCaptcha.py[line:27] INFO: Test interface:http://api.buyer.wdklian.com/passport/login/noCaptcha?username=13412345678&password=e10adc3949ba59abbe56e057f20f883e[0m
